"","County","Precinct","Office","Candidate","Votes"
"6683","Mountrail","Precinct 04","State Auditor","Josh Gallion",171
"6684","Mountrail","Precinct 04","State Auditor","TOTALS",208
"6685","Mountrail","Precinct 05","State Auditor","write-in ",0
"6686","Mountrail","Precinct 05","State Auditor","Roland  Riemers",28
"6687","Mountrail","Precinct 05","State Auditor","Josh Gallion",250
"6688","Mountrail","Precinct 05","State Auditor","TOTALS",278
"6689","Mountrail","Precinct 06","State Auditor","write-in ",0
"6690","Mountrail","Precinct 06","State Auditor","Roland  Riemers",32
"6691","Mountrail","Precinct 06","State Auditor","Josh Gallion",116
"6692","Mountrail","Precinct 06","State Auditor","TOTALS",148
"6693","Mountrail","Precinct 07","State Auditor","write-in ",0
"6694","Mountrail","Precinct 07","State Auditor","Roland  Riemers",38
"6695","Mountrail","Precinct 07","State Auditor","Josh Gallion",329
"6696","Mountrail","Precinct 07","State Auditor","TOTALS",367
"6697","Mountrail","Precinct 08","State Auditor","write-in ",2
"6698","Mountrail","Precinct 08","State Auditor","Roland  Riemers",172
"6699","Mountrail","Precinct 08","State Auditor","Josh Gallion",291
"6700","Mountrail","Precinct 08","State Auditor","TOTALS",465
"6701","Mountrail","Precinct 09","State Auditor","write-in ",0
"6702","Mountrail","Precinct 09","State Auditor","Roland  Riemers",41
"6703","Mountrail","Precinct 09","State Auditor","Josh Gallion",172
"6704","Mountrail","Precinct 09","State Auditor","TOTALS",213
"6705","Nelson","Precinct 1 Nelson County","State Auditor","write-in ",7
"6706","Nelson","Precinct 1 Nelson County","State Auditor","Roland  Riemers",299
"6707","Nelson","Precinct 1 Nelson County","State Auditor","Josh Gallion",1245
"6708","Nelson","Precinct 1 Nelson County","State Auditor","TOTALS",1551
"6709","Oliver","Precinct 01-SouthEast Oliver","State Auditor","write-in ",1
"6710","Oliver","Precinct 01-SouthEast Oliver","State Auditor","Roland  Riemers",40
"6711","Oliver","Precinct 01-SouthEast Oliver","State Auditor","Josh Gallion",165
"6712","Oliver","Precinct 01-SouthEast Oliver","State Auditor","TOTALS",206
"6713","Oliver","Precinct 02-Center /West Side","State Auditor","write-in ",0
"6714","Oliver","Precinct 02-Center /West Side","State Auditor","Roland  Riemers",19
"6715","Oliver","Precinct 02-Center /West Side","State Auditor","Josh Gallion",95
"6716","Oliver","Precinct 02-Center /West Side","State Auditor","TOTALS",114
"6717","Oliver","Precinct 03-Hensler","State Auditor","write-in ",0
"6718","Oliver","Precinct 03-Hensler","State Auditor","Roland  Riemers",18
"6719","Oliver","Precinct 03-Hensler","State Auditor","Josh Gallion",78
"6720","Oliver","Precinct 03-Hensler","State Auditor","TOTALS",96
"6721","Oliver","Precinct 04-Fort Clark","State Auditor","write-in ",0
"6722","Oliver","Precinct 04-Fort Clark","State Auditor","Roland  Riemers",7
"6723","Oliver","Precinct 04-Fort Clark","State Auditor","Josh Gallion",56
"6724","Oliver","Precinct 04-Fort Clark","State Auditor","TOTALS",63
"6725","Oliver","Precinct 05-Far West Oliver","State Auditor","write-in ",0
"6726","Oliver","Precinct 05-Far West Oliver","State Auditor","Roland  Riemers",9
"6727","Oliver","Precinct 05-Far West Oliver","State Auditor","Josh Gallion",123
"6728","Oliver","Precinct 05-Far West Oliver","State Auditor","TOTALS",132
"6729","Oliver","Precinct 06-Hannover","State Auditor","write-in ",0
"6730","Oliver","Precinct 06-Hannover","State Auditor","Roland  Riemers",21
"6731","Oliver","Precinct 06-Hannover","State Auditor","Josh Gallion",164
"6732","Oliver","Precinct 06-Hannover","State Auditor","TOTALS",185
"6733","Oliver","Precinct 07-Center/ East Side","State Auditor","write-in ",0
"6734","Oliver","Precinct 07-Center/ East Side","State Auditor","Roland  Riemers",32
"6735","Oliver","Precinct 07-Center/ East Side","State Auditor","Josh Gallion",140
"6736","Oliver","Precinct 07-Center/ East Side","State Auditor","TOTALS",172
"6737","Pembina","Precinct 10-01","State Auditor","write-in ",3
"6738","Pembina","Precinct 10-01","State Auditor","Roland  Riemers",97
"6739","Pembina","Precinct 10-01","State Auditor","Josh Gallion",426
"6740","Pembina","Precinct 10-01","State Auditor","TOTALS",526
"6741","Pembina","Precinct 10-02","State Auditor","write-in ",1
"6742","Pembina","Precinct 10-02","State Auditor","Roland  Riemers",108
"6743","Pembina","Precinct 10-02","State Auditor","Josh Gallion",466
"6744","Pembina","Precinct 10-02","State Auditor","TOTALS",575
"6745","Pembina","Precinct 10-03","State Auditor","write-in ",2
"6746","Pembina","Precinct 10-03","State Auditor","Roland  Riemers",130
"6747","Pembina","Precinct 10-03","State Auditor","Josh Gallion",535
"6748","Pembina","Precinct 10-03","State Auditor","TOTALS",667
"6749","Pembina","Precinct 10-04","State Auditor","write-in ",1
"6750","Pembina","Precinct 10-04","State Auditor","Roland  Riemers",92
"6751","Pembina","Precinct 10-04","State Auditor","Josh Gallion",543
"6752","Pembina","Precinct 10-04","State Auditor","TOTALS",636
"6753","Pembina","Precinct 10-05","State Auditor","write-in ",1
"6754","Pembina","Precinct 10-05","State Auditor","Roland  Riemers",45
"6755","Pembina","Precinct 10-05","State Auditor","Josh Gallion",179
"6756","Pembina","Precinct 10-05","State Auditor","TOTALS",225
"6757","Pembina","Precinct 10-06","State Auditor","write-in ",1
"6758","Pembina","Precinct 10-06","State Auditor","Roland  Riemers",88
"6759","Pembina","Precinct 10-06","State Auditor","Josh Gallion",228
"6760","Pembina","Precinct 10-06","State Auditor","TOTALS",317
"6761","Pierce","Precinct 01","State Auditor","write-in ",0
"6762","Pierce","Precinct 01","State Auditor","Roland  Riemers",17
"6763","Pierce","Precinct 01","State Auditor","Josh Gallion",80
"6764","Pierce","Precinct 01","State Auditor","TOTALS",97
"6765","Pierce","Precinct 02","State Auditor","write-in ",0
"6766","Pierce","Precinct 02","State Auditor","Roland  Riemers",29
"6767","Pierce","Precinct 02","State Auditor","Josh Gallion",91
"6768","Pierce","Precinct 02","State Auditor","TOTALS",120
"6769","Pierce","Precinct 03","State Auditor","write-in ",0
"6770","Pierce","Precinct 03","State Auditor","Roland  Riemers",50
"6771","Pierce","Precinct 03","State Auditor","Josh Gallion",234
"6772","Pierce","Precinct 03","State Auditor","TOTALS",284
"6773","Pierce","Precinct 04- 1ST WARD 1ST","State Auditor","write-in ",1
"6774","Pierce","Precinct 04- 1ST WARD 1ST","State Auditor","Roland  Riemers",62
"6775","Pierce","Precinct 04- 1ST WARD 1ST","State Auditor","Josh Gallion",144
"6776","Pierce","Precinct 04- 1ST WARD 1ST","State Auditor","TOTALS",207
"6777","Pierce","Precinct 05- 1ST WARD 2ND","State Auditor","write-in ",0
"6778","Pierce","Precinct 05- 1ST WARD 2ND","State Auditor","Roland  Riemers",11
"6779","Pierce","Precinct 05- 1ST WARD 2ND","State Auditor","Josh Gallion",60
"6780","Pierce","Precinct 05- 1ST WARD 2ND","State Auditor","TOTALS",71
"6781","Pierce","Precinct 06 -2ND WARD","State Auditor","write-in ",2
"6782","Pierce","Precinct 06 -2ND WARD","State Auditor","Roland  Riemers",79
"6783","Pierce","Precinct 06 -2ND WARD","State Auditor","Josh Gallion",316
"6784","Pierce","Precinct 06 -2ND WARD","State Auditor","TOTALS",397
"6785","Pierce","Precinct 07-3RD WARD","State Auditor","write-in ",2
"6786","Pierce","Precinct 07-3RD WARD","State Auditor","Roland  Riemers",61
"6787","Pierce","Precinct 07-3RD WARD","State Auditor","Josh Gallion",225
"6788","Pierce","Precinct 07-3RD WARD","State Auditor","TOTALS",288
"6789","Pierce","Precinct 08 - 4TH WARD","State Auditor","write-in ",0
"6790","Pierce","Precinct 08 - 4TH WARD","State Auditor","Roland  Riemers",68
"6791","Pierce","Precinct 08 - 4TH WARD","State Auditor","Josh Gallion",374
"6792","Pierce","Precinct 08 - 4TH WARD","State Auditor","TOTALS",442
"6793","Ramsey","Precinct 01","State Auditor","write-in ",15
"6794","Ramsey","Precinct 01","State Auditor","Roland  Riemers",774
"6795","Ramsey","Precinct 01","State Auditor","Josh Gallion",1931
"6796","Ramsey","Precinct 01","State Auditor","TOTALS",2720
"6797","Ramsey","Precinct 02","State Auditor","write-in ",0
"6798","Ramsey","Precinct 02","State Auditor","Roland  Riemers",101
"6799","Ramsey","Precinct 02","State Auditor","Josh Gallion",577
"6800","Ramsey","Precinct 02","State Auditor","TOTALS",678
"6801","Ramsey","Precinct 03","State Auditor","write-in ",2
"6802","Ramsey","Precinct 03","State Auditor","Roland  Riemers",196
"6803","Ramsey","Precinct 03","State Auditor","Josh Gallion",905
"6804","Ramsey","Precinct 03","State Auditor","TOTALS",1103
"6805","Ramsey","Precinct 04","State Auditor","write-in ",3
"6806","Ramsey","Precinct 04","State Auditor","Roland  Riemers",68
"6807","Ramsey","Precinct 04","State Auditor","Josh Gallion",333
"6808","Ramsey","Precinct 04","State Auditor","TOTALS",404
"6809","Ransom","Precinct 1","State Auditor","write-in ",2
"6810","Ransom","Precinct 1","State Auditor","Roland  Riemers",134
"6811","Ransom","Precinct 1","State Auditor","Josh Gallion",199
"6812","Ransom","Precinct 1","State Auditor","TOTALS",335
"6813","Ransom","Precinct 2","State Auditor","write-in ",0
"6814","Ransom","Precinct 2","State Auditor","Roland  Riemers",141
"6815","Ransom","Precinct 2","State Auditor","Josh Gallion",349
"6816","Ransom","Precinct 2","State Auditor","TOTALS",490
"6817","Ransom","Precinct 3","State Auditor","write-in ",2
"6818","Ransom","Precinct 3","State Auditor","Roland  Riemers",251
"6819","Ransom","Precinct 3","State Auditor","Josh Gallion",577
"6820","Ransom","Precinct 3","State Auditor","TOTALS",830
"6821","Ransom","Precinct 4","State Auditor","write-in ",3
"6822","Ransom","Precinct 4","State Auditor","Roland  Riemers",103
"6823","Ransom","Precinct 4","State Auditor","Josh Gallion",359
"6824","Ransom","Precinct 4","State Auditor","TOTALS",465
"6825","Renville","GLENBURN","State Auditor","write-in ",0
"6826","Renville","GLENBURN","State Auditor","Roland  Riemers",38
"6827","Renville","GLENBURN","State Auditor","Josh Gallion",232
"6828","Renville","GLENBURN","State Auditor","TOTALS",270
"6829","Renville","MOHALL","State Auditor","write-in ",1
"6830","Renville","MOHALL","State Auditor","Roland  Riemers",66
"6831","Renville","MOHALL","State Auditor","Josh Gallion",465
"6832","Renville","MOHALL","State Auditor","TOTALS",532
"6833","Renville","SHERWOOD","State Auditor","write-in ",0
"6834","Renville","SHERWOOD","State Auditor","Roland  Riemers",41
"6835","Renville","SHERWOOD","State Auditor","Josh Gallion",156
"6836","Renville","SHERWOOD","State Auditor","TOTALS",197
"6837","Renville","TOLLEY","State Auditor","write-in ",0
"6838","Renville","TOLLEY","State Auditor","Roland  Riemers",24
"6839","Renville","TOLLEY","State Auditor","Josh Gallion",84
"6840","Renville","TOLLEY","State Auditor","TOTALS",108
"6841","Renville","WHITE ASH","State Auditor","write-in ",1
"6842","Renville","WHITE ASH","State Auditor","Roland  Riemers",12
"6843","Renville","WHITE ASH","State Auditor","Josh Gallion",64
"6844","Renville","WHITE ASH","State Auditor","TOTALS",77
"6845","Richland","ABERCROMBIE","State Auditor","write-in ",1
"6846","Richland","ABERCROMBIE","State Auditor","Roland  Riemers",59
"6847","Richland","ABERCROMBIE","State Auditor","Josh Gallion",218
"6848","Richland","ABERCROMBIE","State Auditor","TOTALS",278
"6849","Richland","BARRIE-HELENDALE","State Auditor","write-in ",0
"6850","Richland","BARRIE-HELENDALE","State Auditor","Roland  Riemers",35
"6851","Richland","BARRIE-HELENDALE","State Auditor","Josh Gallion",124
"6852","Richland","BARRIE-HELENDALE","State Auditor","TOTALS",159
"6853","Richland","BRIGHTWOOD-ELMA-BELFORD","State Auditor","write-in ",1
"6854","Richland","BRIGHTWOOD-ELMA-BELFORD","State Auditor","Roland  Riemers",52
"6855","Richland","BRIGHTWOOD-ELMA-BELFORD","State Auditor","Josh Gallion",151
"6856","Richland","BRIGHTWOOD-ELMA-BELFORD","State Auditor","TOTALS",204
"6857","Richland","CHRISTINE","State Auditor","write-in ",0
"6858","Richland","CHRISTINE","State Auditor","Roland  Riemers",43
"6859","Richland","CHRISTINE","State Auditor","Josh Gallion",141
"6860","Richland","CHRISTINE","State Auditor","TOTALS",184
"6861","Richland","COLFAX","State Auditor","write-in ",2
"6862","Richland","COLFAX","State Auditor","Roland  Riemers",75
"6863","Richland","COLFAX","State Auditor","Josh Gallion",254
"6864","Richland","COLFAX","State Auditor","TOTALS",331
"6865","Richland","FAIRMOUNT","State Auditor","write-in ",2
"6866","Richland","FAIRMOUNT","State Auditor","Roland  Riemers",60
"6867","Richland","FAIRMOUNT","State Auditor","Josh Gallion",188
"6868","Richland","FAIRMOUNT","State Auditor","TOTALS",250
"6869","Richland","HANKINSON","State Auditor","write-in ",6
"6870","Richland","HANKINSON","State Auditor","Roland  Riemers",146
"6871","Richland","HANKINSON","State Auditor","Josh Gallion",351
"6872","Richland","HANKINSON","State Auditor","TOTALS",503
"6873","Richland","LIDGERWOOD","State Auditor","write-in ",0
"6874","Richland","LIDGERWOOD","State Auditor","Roland  Riemers",106
"6875","Richland","LIDGERWOOD","State Auditor","Josh Gallion",314
"6876","Richland","LIDGERWOOD","State Auditor","TOTALS",420
"6877","Richland","MOORETON","State Auditor","write-in ",2
"6878","Richland","MOORETON","State Auditor","Roland  Riemers",50
"6879","Richland","MOORETON","State Auditor","Josh Gallion",164
"6880","Richland","MOORETON","State Auditor","TOTALS",216
"6881","Richland","WAHPETON CITY HALL","State Auditor","write-in ",1
"6882","Richland","WAHPETON CITY HALL","State Auditor","Roland  Riemers",174
"6883","Richland","WAHPETON CITY HALL","State Auditor","Josh Gallion",555
"6884","Richland","WAHPETON CITY HALL","State Auditor","TOTALS",730
"6885","Richland","WAHPETON COMM CENTER","State Auditor","write-in ",0
"6886","Richland","WAHPETON COMM CENTER","State Auditor","Roland  Riemers",229
"6887","Richland","WAHPETON COMM CENTER","State Auditor","Josh Gallion",575
"6888","Richland","WAHPETON COMM CENTER","State Auditor","TOTALS",804
"6889","Richland","WAHPETON FAITH CHURCH","State Auditor","write-in ",1
"6890","Richland","WAHPETON FAITH CHURCH","State Auditor","Roland  Riemers",182
"6891","Richland","WAHPETON FAITH CHURCH","State Auditor","Josh Gallion",659
"6892","Richland","WAHPETON FAITH CHURCH","State Auditor","TOTALS",842
"6893","Richland","WAHPETON RICHLAND LEC","State Auditor","write-in ",3
"6894","Richland","WAHPETON RICHLAND LEC","State Auditor","Roland  Riemers",259
"6895","Richland","WAHPETON RICHLAND LEC","State Auditor","Josh Gallion",766
"6896","Richland","WAHPETON RICHLAND LEC","State Auditor","TOTALS",1028
"6897","Richland","WALCOTT","State Auditor","write-in ",2
"6898","Richland","WALCOTT","State Auditor","Roland  Riemers",82
"6899","Richland","WALCOTT","State Auditor","Josh Gallion",211
"6900","Richland","WALCOTT","State Auditor","TOTALS",295
"6901","Richland","WYNDMERE","State Auditor","write-in ",0
"6902","Richland","WYNDMERE","State Auditor","Roland  Riemers",137
"6903","Richland","WYNDMERE","State Auditor","Josh Gallion",445
"6904","Richland","WYNDMERE","State Auditor","TOTALS",582
"6905","Rolette"," Rolla #1","State Auditor","write-in ",1
"6906","Rolette"," Rolla #1","State Auditor","Roland  Riemers",167
"6907","Rolette"," Rolla #1","State Auditor","Josh Gallion",388
"6908","Rolette"," Rolla #1","State Auditor","TOTALS",556
"6909","Rolette","Dunseith #4","State Auditor","write-in ",5
"6910","Rolette","Dunseith #4","State Auditor","Roland  Riemers",394
"6911","Rolette","Dunseith #4","State Auditor","Josh Gallion",272
"6912","Rolette","Dunseith #4","State Auditor","TOTALS",671
"6913","Rolette","Rolette #5","State Auditor","write-in ",5
"6914","Rolette","Rolette #5","State Auditor","Roland  Riemers",173
"6915","Rolette","Rolette #5","State Auditor","Josh Gallion",329
"6916","Rolette","Rolette #5","State Auditor","TOTALS",507
"6917","Rolette","St John #2","State Auditor","write-in ",3
"6918","Rolette","St John #2","State Auditor","Roland  Riemers",183
"6919","Rolette","St John #2","State Auditor","Josh Gallion",213
"6920","Rolette","St John #2","State Auditor","TOTALS",399
"6921","Rolette","Turtle Mtn Reservation #3","State Auditor","write-in ",7
"6922","Rolette","Turtle Mtn Reservation #3","State Auditor","Roland  Riemers",891
"6923","Rolette","Turtle Mtn Reservation #3","State Auditor","Josh Gallion",264
"6924","Rolette","Turtle Mtn Reservation #3","State Auditor","TOTALS",1162
"6925","Sargent","Cogswell #3","State Auditor","write-in ",1
"6926","Sargent","Cogswell #3","State Auditor","Roland  Riemers",52
"6927","Sargent","Cogswell #3","State Auditor","Josh Gallion",166
"6928","Sargent","Cogswell #3","State Auditor","TOTALS",219
"6929","Sargent","Forman-Havana #4","State Auditor","write-in ",5
"6930","Sargent","Forman-Havana #4","State Auditor","Roland  Riemers",125
"6931","Sargent","Forman-Havana #4","State Auditor","Josh Gallion",326
"6932","Sargent","Forman-Havana #4","State Auditor","TOTALS",456
"6933","Sargent","Gwinner #2","State Auditor","write-in ",1
"6934","Sargent","Gwinner #2","State Auditor","Roland  Riemers",107
"6935","Sargent","Gwinner #2","State Auditor","Josh Gallion",309
"6936","Sargent","Gwinner #2","State Auditor","TOTALS",417
"6937","Sargent","Milnor #1","State Auditor","write-in ",0
"6938","Sargent","Milnor #1","State Auditor","Roland  Riemers",136
"6939","Sargent","Milnor #1","State Auditor","Josh Gallion",323
"6940","Sargent","Milnor #1","State Auditor","TOTALS",459
"6941","Sargent","Rutland-Cayuga #5","State Auditor","write-in ",1
"6942","Sargent","Rutland-Cayuga #5","State Auditor","Roland  Riemers",68
"6943","Sargent","Rutland-Cayuga #5","State Auditor","Josh Gallion",145
"6944","Sargent","Rutland-Cayuga #5","State Auditor","TOTALS",214
"6945","Sheridan","Precinct 01","State Auditor","write-in ",0
"6946","Sheridan","Precinct 01","State Auditor","Roland  Riemers",112
"6947","Sheridan","Precinct 01","State Auditor","Josh Gallion",626
"6948","Sheridan","Precinct 01","State Auditor","TOTALS",738
"6949","Sioux","Cannonball","State Auditor","write-in ",6
"6950","Sioux","Cannonball","State Auditor","Roland  Riemers",115
"6951","Sioux","Cannonball","State Auditor","Josh Gallion",42
"6952","Sioux","Cannonball","State Auditor","TOTALS",163
"6953","Sioux","FY East","State Auditor","write-in ",5
"6954","Sioux","FY East","State Auditor","Roland  Riemers",228
"6955","Sioux","FY East","State Auditor","Josh Gallion",76
"6956","Sioux","FY East","State Auditor","TOTALS",309
"6957","Sioux","FY West","State Auditor","write-in ",6
"6958","Sioux","FY West","State Auditor","Roland  Riemers",217
"6959","Sioux","FY West","State Auditor","Josh Gallion",49
"6960","Sioux","FY West","State Auditor","TOTALS",272
"6961","Sioux","Porcupine","State Auditor","write-in ",3
"6962","Sioux","Porcupine","State Auditor","Roland  Riemers",48
"6963","Sioux","Porcupine","State Auditor","Josh Gallion",21
"6964","Sioux","Porcupine","State Auditor","TOTALS",72
"6965","Sioux","Selfridge","State Auditor","write-in ",1
"6966","Sioux","Selfridge","State Auditor","Roland  Riemers",38
"6967","Sioux","Selfridge","State Auditor","Josh Gallion",135
"6968","Sioux","Selfridge","State Auditor","TOTALS",174
"6969","Sioux","Solen","State Auditor","write-in ",0
"6970","Sioux","Solen","State Auditor","Roland  Riemers",21
"6971","Sioux","Solen","State Auditor","Josh Gallion",41
"6972","Sioux","Solen","State Auditor","TOTALS",62
"6973","Slope","Amidon Courthouse","State Auditor","write-in ",0
"6974","Slope","Amidon Courthouse","State Auditor","Roland  Riemers",25
"6975","Slope","Amidon Courthouse","State Auditor","Josh Gallion",116
"6976","Slope","Amidon Courthouse","State Auditor","TOTALS",141
"6977","Slope","Marmarth Community Center","State Auditor","write-in ",0
"6978","Slope","Marmarth Community Center","State Auditor","Roland  Riemers",20
"6979","Slope","Marmarth Community Center","State Auditor","Josh Gallion",106
"6980","Slope","Marmarth Community Center","State Auditor","TOTALS",126
"6981","Slope","Pierce Church","State Auditor","write-in ",1
"6982","Slope","Pierce Church","State Auditor","Roland  Riemers",12
"6983","Slope","Pierce Church","State Auditor","Josh Gallion",120
"6984","Slope","Pierce Church","State Auditor","TOTALS",133
"6985","Stark","Armory","State Auditor","write-in ",20
"6986","Stark","Armory","State Auditor","Roland  Riemers",1003
"6987","Stark","Armory","State Auditor","Josh Gallion",5001
"6988","Stark","Armory","State Auditor","TOTALS",6024
"6989","Stark","BAC","State Auditor","write-in ",2
"6990","Stark","BAC","State Auditor","Roland  Riemers",287
"6991","Stark","BAC","State Auditor","Josh Gallion",1477
"6992","Stark","BAC","State Auditor","TOTALS",1766
"6993","Stark","Belfield","State Auditor","write-in ",1
"6994","Stark","Belfield","State Auditor","Roland  Riemers",78
"6995","Stark","Belfield","State Auditor","Josh Gallion",500
"6996","Stark","Belfield","State Auditor","TOTALS",579
"6997","Stark","Gladstone","State Auditor","write-in ",1
"6998","Stark","Gladstone","State Auditor","Roland  Riemers",32
"6999","Stark","Gladstone","State Auditor","Josh Gallion",222
"7000","Stark","Gladstone","State Auditor","TOTALS",255
"7001","Stark","Range 95/96","State Auditor","write-in ",5
"7002","Stark","Range 95/96","State Auditor","Roland  Riemers",125
"7003","Stark","Range 95/96","State Auditor","Josh Gallion",1065
"7004","Stark","Range 95/96","State Auditor","TOTALS",1195
"7005","Stark","Richardton","State Auditor","write-in ",1
"7006","Stark","Richardton","State Auditor","Roland  Riemers",67
"7007","Stark","Richardton","State Auditor","Josh Gallion",468
"7008","Stark","Richardton","State Auditor","TOTALS",536
"7009","Stark","South Heart","State Auditor","write-in ",2
"7010","Stark","South Heart","State Auditor","Roland  Riemers",75
"7011","Stark","South Heart","State Auditor","Josh Gallion",578
"7012","Stark","South Heart","State Auditor","TOTALS",655
"7013","Stark","Taylor","State Auditor","write-in ",0
"7014","Stark","Taylor","State Auditor","Roland  Riemers",32
"7015","Stark","Taylor","State Auditor","Josh Gallion",188
"7016","Stark","Taylor","State Auditor","TOTALS",220
"7017","Steele","Precinct 1","State Auditor","write-in ",0
"7018","Steele","Precinct 1","State Auditor","Roland  Riemers",38
"7019","Steele","Precinct 1","State Auditor","Josh Gallion",136
"7020","Steele","Precinct 1","State Auditor","TOTALS",174
"7021","Steele","Precinct 2","State Auditor","write-in ",1
"7022","Steele","Precinct 2","State Auditor","Roland  Riemers",51
"7023","Steele","Precinct 2","State Auditor","Josh Gallion",166
"7024","Steele","Precinct 2","State Auditor","TOTALS",218
"7025","Steele","Precinct 3","State Auditor","write-in ",0
"7026","Steele","Precinct 3","State Auditor","Roland  Riemers",51
"7027","Steele","Precinct 3","State Auditor","Josh Gallion",150
"7028","Steele","Precinct 3","State Auditor","TOTALS",201
"7029","Steele","Precinct 4","State Auditor","write-in ",0
"7030","Steele","Precinct 4","State Auditor","Roland  Riemers",55
"7031","Steele","Precinct 4","State Auditor","Josh Gallion",119
"7032","Steele","Precinct 4","State Auditor","TOTALS",174
"7033","Steele","Precinct 5","State Auditor","write-in ",1
"7034","Steele","Precinct 5","State Auditor","Roland  Riemers",60
"7035","Steele","Precinct 5","State Auditor","Josh Gallion",105
"7036","Steele","Precinct 5","State Auditor","TOTALS",166
"7037","Stutsman","Precinct J1","State Auditor","write-in ",4
"7038","Stutsman","Precinct J1","State Auditor","Roland  Riemers",259
"7039","Stutsman","Precinct J1","State Auditor","Josh Gallion",770
"7040","Stutsman","Precinct J1","State Auditor","TOTALS",1033
"7041","Stutsman","Precinct J2","State Auditor","write-in ",8
"7042","Stutsman","Precinct J2","State Auditor","Roland  Riemers",382
"7043","Stutsman","Precinct J2","State Auditor","Josh Gallion",1115
"7044","Stutsman","Precinct J2","State Auditor","TOTALS",1505
"7045","Stutsman","Precinct J3","State Auditor","write-in ",5
"7046","Stutsman","Precinct J3","State Auditor","Roland  Riemers",320
"7047","Stutsman","Precinct J3","State Auditor","Josh Gallion",698
"7048","Stutsman","Precinct J3","State Auditor","TOTALS",1023
"7049","Stutsman","Precinct J4","State Auditor","write-in ",3
"7050","Stutsman","Precinct J4","State Auditor","Roland  Riemers",213
"7051","Stutsman","Precinct J4","State Auditor","Josh Gallion",625
"7052","Stutsman","Precinct J4","State Auditor","TOTALS",841
"7053","Stutsman","Precinct J5","State Auditor","write-in ",2
"7054","Stutsman","Precinct J5","State Auditor","Roland  Riemers",307
"7055","Stutsman","Precinct J5","State Auditor","Josh Gallion",712
"7056","Stutsman","Precinct J5","State Auditor","TOTALS",1021
"7057","Stutsman","Precinct J6","State Auditor","write-in ",2
"7058","Stutsman","Precinct J6","State Auditor","Roland  Riemers",221
"7059","Stutsman","Precinct J6","State Auditor","Josh Gallion",573
"7060","Stutsman","Precinct J6","State Auditor","TOTALS",796
"7061","Stutsman","Precinct P1","State Auditor","write-in ",0
"7062","Stutsman","Precinct P1","State Auditor","Roland  Riemers",56
"7063","Stutsman","Precinct P1","State Auditor","Josh Gallion",173
"7064","Stutsman","Precinct P1","State Auditor","TOTALS",229
"7065","Stutsman","Precinct P2","State Auditor","write-in ",1
"7066","Stutsman","Precinct P2","State Auditor","Roland  Riemers",36
"7067","Stutsman","Precinct P2","State Auditor","Josh Gallion",125
"7068","Stutsman","Precinct P2","State Auditor","TOTALS",162
"7069","Stutsman","Precinct P3","State Auditor","write-in ",1
"7070","Stutsman","Precinct P3","State Auditor","Roland  Riemers",84
"7071","Stutsman","Precinct P3","State Auditor","Josh Gallion",265
"7072","Stutsman","Precinct P3","State Auditor","TOTALS",350
"7073","Stutsman","Precinct P4","State Auditor","write-in ",1
"7074","Stutsman","Precinct P4","State Auditor","Roland  Riemers",143
"7075","Stutsman","Precinct P4","State Auditor","Josh Gallion",475
"7076","Stutsman","Precinct P4","State Auditor","TOTALS",619
"7077","Stutsman","Precinct P5","State Auditor","write-in ",0
"7078","Stutsman","Precinct P5","State Auditor","Roland  Riemers",89
"7079","Stutsman","Precinct P5","State Auditor","Josh Gallion",403
"7080","Stutsman","Precinct P5","State Auditor","TOTALS",492
"7081","Stutsman","Precinct P6","State Auditor","write-in ",1
"7082","Stutsman","Precinct P6","State Auditor","Roland  Riemers",118
"7083","Stutsman","Precinct P6","State Auditor","Josh Gallion",457
"7084","Stutsman","Precinct P6","State Auditor","TOTALS",576
"7085","Towner","Cando","State Auditor","write-in ",3
"7086","Towner","Cando","State Auditor","Roland  Riemers",129
"7087","Towner","Cando","State Auditor","Josh Gallion",557
"7088","Towner","Cando","State Auditor","TOTALS",689
"7089","Towner","Egeland","State Auditor","write-in ",0
"7090","Towner","Egeland","State Auditor","Roland  Riemers",43
"7091","Towner","Egeland","State Auditor","Josh Gallion",130
"7092","Towner","Egeland","State Auditor","TOTALS",173
"7093","Towner","Rocklake","State Auditor","write-in ",0
"7094","Towner","Rocklake","State Auditor","Roland  Riemers",58
"7095","Towner","Rocklake","State Auditor","Josh Gallion",130
"7096","Towner","Rocklake","State Auditor","TOTALS",188
"7097","Traill","Precinct 1","State Auditor","write-in ",0
"7098","Traill","Precinct 1","State Auditor","Roland  Riemers",38
"7099","Traill","Precinct 1","State Auditor","Josh Gallion",139
"7100","Traill","Precinct 1","State Auditor","TOTALS",177
"7101","Traill","Precinct 10","State Auditor","write-in ",2
"7102","Traill","Precinct 10","State Auditor","Roland  Riemers",71
"7103","Traill","Precinct 10","State Auditor","Josh Gallion",280
"7104","Traill","Precinct 10","State Auditor","TOTALS",353
"7105","Traill","Precinct 11","State Auditor","write-in ",3
"7106","Traill","Precinct 11","State Auditor","Roland  Riemers",187
"7107","Traill","Precinct 11","State Auditor","Josh Gallion",520
"7108","Traill","Precinct 11","State Auditor","TOTALS",710
"7109","Traill","Precinct 12","State Auditor","write-in ",2
"7110","Traill","Precinct 12","State Auditor","Roland  Riemers",78
"7111","Traill","Precinct 12","State Auditor","Josh Gallion",274
"7112","Traill","Precinct 12","State Auditor","TOTALS",354
"7113","Traill","Precinct 2","State Auditor","write-in ",2
