County,Office,Candidate,Votes
Wells,Us House,write-in,1
Wells,Us House,Jack  Seaman,113
Wells,Us House,Kevin  Cramer,1940
Wells,Us House,Chase  Iron Eyes,317
Wells,Us House,TOTALS,2371
Williams,Us House,write-in,19
Williams,Us House,Jack  Seaman,873
Williams,Us House,Kevin  Cramer,10015
Williams,Us House,Chase  Iron Eyes,1567
Williams,Us House,TOTALS,12474
Adams,Us Senate,write-in,2
Adams,Us Senate,Robert N Marquette,23
Adams,Us Senate,John  Hoeven,1067
Adams,Us Senate,Eliot  Glassheim,114
Adams,Us Senate,James Germalic,17
Adams,Us Senate,TOTALS,1223
Barnes,Us Senate,write-in,5
Barnes,Us Senate,Robert N Marquette,140
Barnes,Us Senate,John  Hoeven,4302
Barnes,Us Senate,Eliot  Glassheim,835
Barnes,Us Senate,James Germalic,56
Barnes,Us Senate,TOTALS,5338
Benson,Us Senate,write-in,2
Benson,Us Senate,Robert N Marquette,68
Benson,Us Senate,John  Hoeven,1340
Benson,Us Senate,Eliot  Glassheim,574
Benson,Us Senate,James Germalic,38
Benson,Us Senate,TOTALS,2022
Billings,Us Senate,write-in,0
Billings,Us Senate,Robert N Marquette,16
Billings,Us Senate,John  Hoeven,543
Billings,Us Senate,Eliot  Glassheim,43
Billings,Us Senate,James Germalic,3
Billings,Us Senate,TOTALS,605
Bottineau,Us Senate,write-in,1
Bottineau,Us Senate,Robert N Marquette,80
Bottineau,Us Senate,John  Hoeven,2998
Bottineau,Us Senate,Eliot  Glassheim,383
Bottineau,Us Senate,James Germalic,37
Bottineau,Us Senate,TOTALS,3499
Bowman,Us Senate,write-in,2
Bowman,Us Senate,Robert N Marquette,36
Bowman,Us Senate,John  Hoeven,1605
Bowman,Us Senate,Eliot  Glassheim,136
Bowman,Us Senate,James Germalic,15
Bowman,Us Senate,TOTALS,1794
Burke,Us Senate,write-in,0
Burke,Us Senate,Robert N Marquette,14
Burke,Us Senate,John  Hoeven,970
Burke,Us Senate,Eliot  Glassheim,66
Burke,Us Senate,James Germalic,5
Burke,Us Senate,TOTALS,1055
Burleigh,Us Senate,write-in,55
Burleigh,Us Senate,Robert N Marquette,1372
Burleigh,Us Senate,John  Hoeven,38830
Burleigh,Us Senate,Eliot  Glassheim,6904
Burleigh,Us Senate,James Germalic,670
Burleigh,Us Senate,TOTALS,47831
Cass,Us Senate,write-in,130
Cass,Us Senate,Robert N Marquette,3183
Cass,Us Senate,John  Hoeven,57151
Cass,Us Senate,Eliot  Glassheim,18268
Cass,Us Senate,James Germalic,1090
Cass,Us Senate,TOTALS,79822
Cavalier,Us Senate,write-in,2
Cavalier,Us Senate,Robert N Marquette,31
Cavalier,Us Senate,John  Hoeven,1707
Cavalier,Us Senate,Eliot  Glassheim,290
Cavalier,Us Senate,James Germalic,18
Cavalier,Us Senate,TOTALS,2048
Dickey,Us Senate,write-in,2
Dickey,Us Senate,Robert N Marquette,43
Dickey,Us Senate,John  Hoeven,2022
Dickey,Us Senate,Eliot  Glassheim,335
Dickey,Us Senate,James Germalic,29
Dickey,Us Senate,TOTALS,2431
Divide,Us Senate,write-in,1
Divide,Us Senate,Robert N Marquette,36
Divide,Us Senate,John  Hoeven,1039
Divide,Us Senate,Eliot  Glassheim,140
Divide,Us Senate,James Germalic,14
Divide,Us Senate,TOTALS,1230
Dunn,Us Senate,write-in,1
Dunn,Us Senate,Robert N Marquette,46
Dunn,Us Senate,John  Hoeven,1909
Dunn,Us Senate,Eliot  Glassheim,251
Dunn,Us Senate,James Germalic,26
Dunn,Us Senate,TOTALS,2233
Eddy,Us Senate,write-in,0
Eddy,Us Senate,Robert N Marquette,35
Eddy,Us Senate,John  Hoeven,962
Eddy,Us Senate,Eliot  Glassheim,219
Eddy,Us Senate,James Germalic,10
Eddy,Us Senate,TOTALS,1226
Emmons,Us Senate,write-in,3
Emmons,Us Senate,Robert N Marquette,36
Emmons,Us Senate,John  Hoeven,1774
Emmons,Us Senate,Eliot  Glassheim,136
Emmons,Us Senate,James Germalic,29
Emmons,Us Senate,TOTALS,1978
Foster,Us Senate,write-in,2
Foster,Us Senate,Robert N Marquette,59
Foster,Us Senate,John  Hoeven,1491
Foster,Us Senate,Eliot  Glassheim,170
Foster,Us Senate,James Germalic,21
Foster,Us Senate,TOTALS,1743
Golden Valley,Us Senate,write-in,1
Golden Valley,Us Senate,Robert N Marquette,28
Golden Valley,Us Senate,John  Hoeven,857
Golden Valley,Us Senate,Eliot  Glassheim,62
Golden Valley,Us Senate,James Germalic,8
Golden Valley,Us Senate,TOTALS,956
Grand Forks,Us Senate,write-in,19
Grand Forks,Us Senate,Robert N Marquette,873
Grand Forks,Us Senate,John  Hoeven,20860
Grand Forks,Us Senate,Eliot  Glassheim,7714
Grand Forks,Us Senate,James Germalic,374
Grand Forks,Us Senate,TOTALS,29840
Grant,Us Senate,write-in,1
Grant,Us Senate,Robert N Marquette,27
Grant,Us Senate,John  Hoeven,1251
Grant,Us Senate,Eliot  Glassheim,108
Grant,Us Senate,James Germalic,19
Grant,Us Senate,TOTALS,1406
Griggs,Us Senate,write-in,1
Griggs,Us Senate,Robert N Marquette,28
Griggs,Us Senate,John  Hoeven,1046
Griggs,Us Senate,Eliot  Glassheim,194
Griggs,Us Senate,James Germalic,12
Griggs,Us Senate,TOTALS,1281
Hettinger,Us Senate,write-in,1
Hettinger,Us Senate,Robert N Marquette,30
Hettinger,Us Senate,John  Hoeven,1160
Hettinger,Us Senate,Eliot  Glassheim,88
Hettinger,Us Senate,James Germalic,17
Hettinger,Us Senate,TOTALS,1296
Kidder,Us Senate,write-in,1
Kidder,Us Senate,Robert N Marquette,43
Kidder,Us Senate,John  Hoeven,1224
Kidder,Us Senate,Eliot  Glassheim,117
Kidder,Us Senate,James Germalic,13
Kidder,Us Senate,TOTALS,1398
LaMoure,Us Senate,write-in,1
LaMoure,Us Senate,Robert N Marquette,49
LaMoure,Us Senate,John  Hoeven,1818
LaMoure,Us Senate,Eliot  Glassheim,292
LaMoure,Us Senate,James Germalic,22
LaMoure,Us Senate,TOTALS,2182
Logan,Us Senate,write-in,0
Logan,Us Senate,Robert N Marquette,21
Logan,Us Senate,John  Hoeven,989
Logan,Us Senate,Eliot  Glassheim,72
Logan,Us Senate,James Germalic,10
Logan,Us Senate,TOTALS,1092
McHenry,Us Senate,write-in,3
McHenry,Us Senate,Robert N Marquette,75
McHenry,Us Senate,John  Hoeven,2433
McHenry,Us Senate,Eliot  Glassheim,296
McHenry,Us Senate,James Germalic,49
McHenry,Us Senate,TOTALS,2856
McIntosh,Us Senate,write-in,0
McIntosh,Us Senate,Robert N Marquette,22
McIntosh,Us Senate,John  Hoeven,1327
McIntosh,Us Senate,Eliot  Glassheim,110
McIntosh,Us Senate,James Germalic,14
McIntosh,Us Senate,TOTALS,1473
McKenzie,Us Senate,write-in,6
McKenzie,Us Senate,Robert N Marquette,140
McKenzie,Us Senate,John  Hoeven,3903
McKenzie,Us Senate,Eliot  Glassheim,494
McKenzie,Us Senate,James Germalic,62
McKenzie,Us Senate,TOTALS,4605
McLean,Us Senate,write-in,5
McLean,Us Senate,Robert N Marquette,116
McLean,Us Senate,John  Hoeven,4391
McLean,Us Senate,Eliot  Glassheim,732
McLean,Us Senate,James Germalic,92
McLean,Us Senate,TOTALS,5336
Mercer,Us Senate,write-in,5
Mercer,Us Senate,Robert N Marquette,99
Mercer,Us Senate,John  Hoeven,4041
Mercer,Us Senate,Eliot  Glassheim,470
Mercer,Us Senate,James Germalic,62
Mercer,Us Senate,TOTALS,4677
Morton,Us Senate,write-in,18
Morton,Us Senate,Robert N Marquette,428
Morton,Us Senate,John  Hoeven,12963
Morton,Us Senate,Eliot  Glassheim,2104
Morton,Us Senate,James Germalic,243
Morton,Us Senate,TOTALS,15756
Mountrail,Us Senate,write-in,2
Mountrail,Us Senate,Robert N Marquette,122
Mountrail,Us Senate,John  Hoeven,2980
Mountrail,Us Senate,Eliot  Glassheim,892
Mountrail,Us Senate,James Germalic,87
Mountrail,Us Senate,TOTALS,4083
Nelson,Us Senate,write-in,2
Nelson,Us Senate,Robert N Marquette,57
Nelson,Us Senate,John  Hoeven,1343
Nelson,Us Senate,Eliot  Glassheim,323
Nelson,Us Senate,James Germalic,25
Nelson,Us Senate,TOTALS,1750
Oliver,Us Senate,write-in,0
Oliver,Us Senate,Robert N Marquette,25
Oliver,Us Senate,John  Hoeven,915
Oliver,Us Senate,Eliot  Glassheim,74
Oliver,Us Senate,James Germalic,11
Oliver,Us Senate,TOTALS,1025
Pembina,Us Senate,write-in,4
Pembina,Us Senate,Robert N Marquette,62
Pembina,Us Senate,John  Hoeven,2644
Pembina,Us Senate,Eliot  Glassheim,453
Pembina,Us Senate,James Germalic,21
Pembina,Us Senate,TOTALS,3184
Pierce,Us Senate,write-in,1
Pierce,Us Senate,Robert N Marquette,26
Pierce,Us Senate,John  Hoeven,1816
Pierce,Us Senate,Eliot  Glassheim,225
Pierce,Us Senate,James Germalic,26
Pierce,Us Senate,TOTALS,2094
Ramsey,Us Senate,write-in,3
Ramsey,Us Senate,Robert N Marquette,133
Ramsey,Us Senate,John  Hoeven,4291
Ramsey,Us Senate,Eliot  Glassheim,869
Ramsey,Us Senate,James Germalic,72
Ramsey,Us Senate,TOTALS,5368
Ransom,Us Senate,write-in,3
Ransom,Us Senate,Robert N Marquette,75
Ransom,Us Senate,John  Hoeven,1793
Ransom,Us Senate,Eliot  Glassheim,463
Ransom,Us Senate,James Germalic,34
Ransom,Us Senate,TOTALS,2368
Renville,Us Senate,write-in,2
Renville,Us Senate,Robert N Marquette,28
Renville,Us Senate,John  Hoeven,1140
Renville,Us Senate,Eliot  Glassheim,104
Renville,Us Senate,James Germalic,19
Renville,Us Senate,TOTALS,1293
Richland,Us Senate,write-in,6
Richland,Us Senate,Robert N Marquette,267
Richland,Us Senate,John  Hoeven,6074
Richland,Us Senate,Eliot  Glassheim,1117
Richland,Us Senate,James Germalic,98
Richland,Us Senate,TOTALS,7562
Rolette,Us Senate,write-in,1
Rolette,Us Senate,Robert N Marquette,137
Rolette,Us Senate,John  Hoeven,1801
Rolette,Us Senate,Eliot  Glassheim,1701
Rolette,Us Senate,James Germalic,86
Rolette,Us Senate,TOTALS,3726
Sargent,Us Senate,write-in,0
Sargent,Us Senate,Robert N Marquette,67
Sargent,Us Senate,John  Hoeven,1513
Sargent,Us Senate,Eliot  Glassheim,423
Sargent,Us Senate,James Germalic,21
Sargent,Us Senate,TOTALS,2024
Sheridan,Us Senate,write-in,0
Sheridan,Us Senate,Robert N Marquette,17
Sheridan,Us Senate,John  Hoeven,703
Sheridan,Us Senate,Eliot  Glassheim,60
Sheridan,Us Senate,James Germalic,12
Sheridan,Us Senate,TOTALS,792
Sioux,Us Senate,write-in,9
Sioux,Us Senate,Robert N Marquette,60
Sioux,Us Senate,John  Hoeven,426
Sioux,Us Senate,Eliot  Glassheim,633
Sioux,Us Senate,James Germalic,64
Sioux,Us Senate,TOTALS,1192
Slope,Us Senate,write-in,1
Slope,Us Senate,Robert N Marquette,7
Slope,Us Senate,John  Hoeven,388
Slope,Us Senate,Eliot  Glassheim,25
Slope,Us Senate,James Germalic,7
Slope,Us Senate,TOTALS,428
Stark,Us Senate,write-in,10
Stark,Us Senate,Robert N Marquette,322
Stark,Us Senate,John  Hoeven,10635
Stark,Us Senate,Eliot  Glassheim,1101
Stark,Us Senate,James Germalic,132
Stark,Us Senate,TOTALS,12200
Steele,Us Senate,write-in,1
Steele,Us Senate,Robert N Marquette,29
Steele,Us Senate,John  Hoeven,791
Steele,Us Senate,Eliot  Glassheim,204
Steele,Us Senate,James Germalic,7
Steele,Us Senate,TOTALS,1032
Stutsman,Us Senate,write-in,7
Stutsman,Us Senate,Robert N Marquette,222
Stutsman,Us Senate,John  Hoeven,8392
Stutsman,Us Senate,Eliot  Glassheim,1329
Stutsman,Us Senate,James Germalic,137
Stutsman,Us Senate,TOTALS,10087
Towner,Us Senate,write-in,0
Towner,Us Senate,Robert N Marquette,30
Towner,Us Senate,John  Hoeven,952
Towner,Us Senate,Eliot  Glassheim,179
Towner,Us Senate,James Germalic,16
Towner,Us Senate,TOTALS,1177
Traill,Us Senate,write-in,2
Traill,Us Senate,Robert N Marquette,103
Traill,Us Senate,John  Hoeven,3062
Traill,Us Senate,Eliot  Glassheim,747
Traill,Us Senate,James Germalic,44
Traill,Us Senate,TOTALS,3958
Walsh,Us Senate,write-in,5
Walsh,Us Senate,Robert N Marquette,116
Walsh,Us Senate,John  Hoeven,3788
Walsh,Us Senate,Eliot  Glassheim,749
Walsh,Us Senate,James Germalic,50
Walsh,Us Senate,TOTALS,4708
Ward,Us Senate,write-in,27
Ward,Us Senate,Robert N Marquette,938
Ward,Us Senate,John  Hoeven,22538
Ward,Us Senate,Eliot  Glassheim,3309
Ward,Us Senate,James Germalic,413
Ward,Us Senate,TOTALS,27225
Wells,Us Senate,write-in,0
Wells,Us Senate,Robert N Marquette,50
Wells,Us Senate,John  Hoeven,2080
Wells,Us Senate,Eliot  Glassheim,239
Wells,Us Senate,James Germalic,28
Wells,Us Senate,TOTALS,2397
Williams,Us Senate,write-in,10
Williams,Us Senate,Robert N Marquette,466
Williams,Us Senate,John  Hoeven,10750
Williams,Us Senate,Eliot  Glassheim,1180
Williams,Us Senate,James Germalic,190
Williams,Us Senate,TOTALS,12596
