"","County","office","candidate","votes"
"1169","Adams","us_house","Kevin  Cramer ","1003"
"1170","Adams","us_house","Chase  Iron Eyes ","151"
"1171","Adams","us_house","TOTALS","1212"
"1172","Barnes","us_house","write-in ","8"
"1173","Barnes","us_house","Jack  Seaman","337"
"1174","Barnes","us_house","Kevin  Cramer ","3401"
"1175","Barnes","us_house","Chase  Iron Eyes ","1538"
"1176","Barnes","us_house","TOTALS","5284"
"1177","Benson","us_house","write-in ","3"
"1178","Benson","us_house","Jack  Seaman","98"
"1179","Benson","us_house","Kevin  Cramer ","1053"
"1180","Benson","us_house","Chase  Iron Eyes ","857"
"1181","Benson","us_house","TOTALS","2011"
"1182","Billings","us_house","write-in ","2"
"1183","Billings","us_house","Jack  Seaman","25"
"1184","Billings","us_house","Kevin  Cramer ","505"
"1185","Billings","us_house","Chase  Iron Eyes ","68"
"1186","Billings","us_house","TOTALS","600"
"1187","Bottineau","us_house","write-in ","0"
"1188","Bottineau","us_house","Jack  Seaman","214"
"1189","Bottineau","us_house","Kevin  Cramer ","2672"
"1190","Bottineau","us_house","Chase  Iron Eyes ","578"
"1191","Bottineau","us_house","TOTALS","3464"
"1192","Bowman","us_house","write-in ","1"
"1193","Bowman","us_house","Jack  Seaman","97"
"1194","Bowman","us_house","Kevin  Cramer ","1502"
"1195","Bowman","us_house","Chase  Iron Eyes ","177"
"1196","Bowman","us_house","TOTALS","1777"
"1197","Burke","us_house","write-in ","1"
"1198","Burke","us_house","Jack  Seaman","43"
"1199","Burke","us_house","Kevin  Cramer ","910"
"1200","Burke","us_house","Chase  Iron Eyes ","90"
"1201","Burke","us_house","TOTALS","1044"
"1202","Burleigh","us_house","write-in ","100"
"1203","Burleigh","us_house","Jack  Seaman","3044"
"1204","Burleigh","us_house","Kevin  Cramer ","34413"
"1205","Burleigh","us_house","Chase  Iron Eyes ","9863"
"1206","Burleigh","us_house","TOTALS","47420"
"1207","Cass","us_house","write-in ","197"
"1208","Cass","us_house","Jack  Seaman","7578"
"1209","Cass","us_house","Kevin  Cramer ","45714"
"1210","Cass","us_house","Chase  Iron Eyes ","25133"
"1211","Cass","us_house","TOTALS","78622"
"1212","Cavalier","us_house","write-in ","4"
"1213","Cavalier","us_house","Jack  Seaman","102"
"1214","Cavalier","us_house","Kevin  Cramer ","1528"
"1215","Cavalier","us_house","Chase  Iron Eyes ","367"
"1216","Cavalier","us_house","TOTALS","2001"
"1217","Dickey","us_house","write-in ","2"
"1218","Dickey","us_house","Jack  Seaman","110"
"1219","Dickey","us_house","Kevin  Cramer ","1801"
"1220","Dickey","us_house","Chase  Iron Eyes ","495"
"1221","Dickey","us_house","TOTALS","2408"
"1222","Divide","us_house","write-in ","1"
"1223","Divide","us_house","Jack  Seaman","79"
"1224","Divide","us_house","Kevin  Cramer ","935"
"1225","Divide","us_house","Chase  Iron Eyes ","203"
"1226","Divide","us_house","TOTALS","1218"
"1227","Dunn","us_house","write-in ","1"
"1228","Dunn","us_house","Jack  Seaman","78"
"1229","Dunn","us_house","Kevin  Cramer ","1757"
"1230","Dunn","us_house","Chase  Iron Eyes ","375"
"1231","Dunn","us_house","TOTALS","2211"
"1232","Eddy","us_house","write-in ","0"
"1233","Eddy","us_house","Jack  Seaman","84"
"1234","Eddy","us_house","Kevin  Cramer ","826"
"1235","Eddy","us_house","Chase  Iron Eyes ","308"
"1236","Eddy","us_house","TOTALS","1218"
"1237","Emmons","us_house","write-in ","4"
"1238","Emmons","us_house","Jack  Seaman","94"
"1239","Emmons","us_house","Kevin  Cramer ","1692"
"1240","Emmons","us_house","Chase  Iron Eyes ","179"
"1241","Emmons","us_house","TOTALS","1969"
"1242","Foster","us_house","write-in ","1"
"1243","Foster","us_house","Jack  Seaman","115"
"1244","Foster","us_house","Kevin  Cramer ","1339"
"1245","Foster","us_house","Chase  Iron Eyes ","263"
"1246","Foster","us_house","TOTALS","1718"
"1247","Golden Valley","us_house","write-in ","0"
"1248","Golden Valley","us_house","Jack  Seaman","46"
"1249","Golden Valley","us_house","Kevin  Cramer ","811"
"1250","Golden Valley","us_house","Chase  Iron Eyes ","96"
"1251","Golden Valley","us_house","TOTALS","953"
"1252","Grand Forks","us_house","write-in ","43"
"1253","Grand Forks","us_house","Jack  Seaman","1775"
"1254","Grand Forks","us_house","Kevin  Cramer ","18671"
"1255","Grand Forks","us_house","Chase  Iron Eyes ","8779"
"1256","Grand Forks","us_house","TOTALS","29268"
"1257","Grant","us_house","write-in ","3"
"1258","Grant","us_house","Jack  Seaman","50"
"1259","Grant","us_house","Kevin  Cramer ","1189"
"1260","Grant","us_house","Chase  Iron Eyes ","153"
"1261","Grant","us_house","TOTALS","1395"
"1262","Griggs","us_house","write-in ","4"
"1263","Griggs","us_house","Jack  Seaman","65"
"1264","Griggs","us_house","Kevin  Cramer ","916"
"1265","Griggs","us_house","Chase  Iron Eyes ","283"
"1266","Griggs","us_house","TOTALS","1268"
"1267","Hettinger","us_house","write-in ","0"
"1268","Hettinger","us_house","Jack  Seaman","77"
"1269","Hettinger","us_house","Kevin  Cramer ","1089"
"1270","Hettinger","us_house","Chase  Iron Eyes ","115"
"1271","Hettinger","us_house","TOTALS","1281"
"1272","Kidder","us_house","write-in ","2"
"1273","Kidder","us_house","Jack  Seaman","58"
"1274","Kidder","us_house","Kevin  Cramer ","1164"
"1275","Kidder","us_house","Chase  Iron Eyes ","152"
"1276","Kidder","us_house","TOTALS","1376"
"1277","LaMoure","us_house","write-in ","0"
"1278","LaMoure","us_house","Jack  Seaman","107"
"1279","LaMoure","us_house","Kevin  Cramer ","1578"
"1280","LaMoure","us_house","Chase  Iron Eyes ","467"
"1281","LaMoure","us_house","TOTALS","2152"
"1282","Logan","us_house","write-in ","3"
"1283","Logan","us_house","Jack  Seaman","52"
"1284","Logan","us_house","Kevin  Cramer ","929"
"1285","Logan","us_house","Chase  Iron Eyes ","102"
"1286","Logan","us_house","TOTALS","1086"
"1287","McHenry","us_house","write-in ","5"
"1288","McHenry","us_house","Jack  Seaman","164"
"1289","McHenry","us_house","Kevin  Cramer ","2217"
"1290","McHenry","us_house","Chase  Iron Eyes ","431"
"1291","McHenry","us_house","TOTALS","2817"
"1292","McIntosh","us_house","write-in ","2"
"1293","McIntosh","us_house","Jack  Seaman","65"
"1294","McIntosh","us_house","Kevin  Cramer ","1180"
"1295","McIntosh","us_house","Chase  Iron Eyes ","205"
"1296","McIntosh","us_house","TOTALS","1452"
"1297","McKenzie","us_house","write-in ","10"
"1298","McKenzie","us_house","Jack  Seaman","207"
"1299","McKenzie","us_house","Kevin  Cramer ","3610"
"1300","McKenzie","us_house","Chase  Iron Eyes ","752"
"1301","McKenzie","us_house","TOTALS","4579"
"1302","McLean","us_house","write-in ","4"
"1303","McLean","us_house","Jack  Seaman","261"
"1304","McLean","us_house","Kevin  Cramer ","3973"
"1305","McLean","us_house","Chase  Iron Eyes ","1048"
"1306","McLean","us_house","TOTALS","5286"
"1307","Mercer","us_house","write-in ","5"
"1308","Mercer","us_house","Jack  Seaman","205"
"1309","Mercer","us_house","Kevin  Cramer ","3806"
"1310","Mercer","us_house","Chase  Iron Eyes ","632"
"1311","Mercer","us_house","TOTALS","4648"
"1312","Morton","us_house","write-in ","23"
"1313","Morton","us_house","Jack  Seaman","1042"
"1314","Morton","us_house","Kevin  Cramer ","11741"
"1315","Morton","us_house","Chase  Iron Eyes ","2822"
"1316","Morton","us_house","TOTALS","15628"
"1317","Mountrail","us_house","write-in ","4"
"1318","Mountrail","us_house","Jack  Seaman","167"
"1319","Mountrail","us_house","Kevin  Cramer ","2570"
"1320","Mountrail","us_house","Chase  Iron Eyes ","1334"
"1321","Mountrail","us_house","TOTALS","4075"
"1322","Nelson","us_house","write-in ","2"
"1323","Nelson","us_house","Jack  Seaman","125"
"1324","Nelson","us_house","Kevin  Cramer ","1161"
"1325","Nelson","us_house","Chase  Iron Eyes ","437"
"1326","Nelson","us_house","TOTALS","1725"
"1327","Oliver","us_house","write-in ","1"
"1328","Oliver","us_house","Jack  Seaman","52"
"1329","Oliver","us_house","Kevin  Cramer ","852"
"1330","Oliver","us_house","Chase  Iron Eyes ","121"
"1331","Oliver","us_house","TOTALS","1026"
"1332","Pembina","us_house","write-in ","5"
"1333","Pembina","us_house","Jack  Seaman","186"
"1334","Pembina","us_house","Kevin  Cramer ","2390"
"1335","Pembina","us_house","Chase  Iron Eyes ","575"
"1336","Pembina","us_house","TOTALS","3156"
"1337","Pierce","us_house","write-in ","1"
"1338","Pierce","us_house","Jack  Seaman","91"
"1339","Pierce","us_house","Kevin  Cramer ","1649"
"1340","Pierce","us_house","Chase  Iron Eyes ","318"
"1341","Pierce","us_house","TOTALS","2059"
"1342","Ramsey","us_house","write-in ","8"
"1343","Ramsey","us_house","Jack  Seaman","365"
"1344","Ramsey","us_house","Kevin  Cramer ","3696"
"1345","Ramsey","us_house","Chase  Iron Eyes ","1222"
"1346","Ramsey","us_house","TOTALS","5291"
"1347","Ransom","us_house","write-in ","5"
"1348","Ransom","us_house","Jack  Seaman","163"
"1349","Ransom","us_house","Kevin  Cramer ","1405"
"1350","Ransom","us_house","Chase  Iron Eyes ","769"
"1351","Ransom","us_house","TOTALS","2342"
"1352","Renville","us_house","write-in ","0"
"1353","Renville","us_house","Jack  Seaman","64"
"1354","Renville","us_house","Kevin  Cramer ","1062"
"1355","Renville","us_house","Chase  Iron Eyes ","147"
"1356","Renville","us_house","TOTALS","1273"
"1357","Richland","us_house","write-in ","5"
"1358","Richland","us_house","Jack  Seaman","645"
"1359","Richland","us_house","Kevin  Cramer ","4948"
"1360","Richland","us_house","Chase  Iron Eyes ","1879"
"1361","Richland","us_house","TOTALS","7477"
"1362","Rolette","us_house","write-in ","1"
"1363","Rolette","us_house","Jack  Seaman","105"
"1364","Rolette","us_house","Kevin  Cramer ","1195"
"1365","Rolette","us_house","Chase  Iron Eyes ","2487"
"1366","Rolette","us_house","TOTALS","3788"
"1367","Sargent","us_house","write-in ","2"
"1368","Sargent","us_house","Jack  Seaman","169"
"1369","Sargent","us_house","Kevin  Cramer ","1183"
"1370","Sargent","us_house","Chase  Iron Eyes ","643"
"1371","Sargent","us_house","TOTALS","1997"
"1372","Sheridan","us_house","write-in ","0"
"1373","Sheridan","us_house","Jack  Seaman","30"
"1374","Sheridan","us_house","Kevin  Cramer ","679"
"1375","Sheridan","us_house","Chase  Iron Eyes ","77"
"1376","Sheridan","us_house","TOTALS","786"
"1377","Sioux","us_house","write-in ","1"
"1378","Sioux","us_house","Jack  Seaman","25"
"1379","Sioux","us_house","Kevin  Cramer ","243"
"1380","Sioux","us_house","Chase  Iron Eyes ","973"
"1381","Sioux","us_house","TOTALS","1242"
"1382","Slope","us_house","write-in ","1"
"1383","Slope","us_house","Jack  Seaman","24"
"1384","Slope","us_house","Kevin  Cramer ","362"
"1385","Slope","us_house","Chase  Iron Eyes ","41"
"1386","Slope","us_house","TOTALS","428"
"1387","Stark","us_house","write-in ","20"
"1388","Stark","us_house","Jack  Seaman","684"
"1389","Stark","us_house","Kevin  Cramer ","9921"
"1390","Stark","us_house","Chase  Iron Eyes ","1453"
"1391","Stark","us_house","TOTALS","12078"
"1392","Steele","us_house","write-in ","1"
"1393","Steele","us_house","Jack  Seaman","81"
"1394","Steele","us_house","Kevin  Cramer ","652"
"1395","Steele","us_house","Chase  Iron Eyes ","282"
"1396","Steele","us_house","TOTALS","1016"
"1397","Stutsman","us_house","write-in ","9"
"1398","Stutsman","us_house","Jack  Seaman","661"
"1399","Stutsman","us_house","Kevin  Cramer ","7001"
"1400","Stutsman","us_house","Chase  Iron Eyes ","2174"
"1401","Stutsman","us_house","TOTALS","9845"
"1402","Towner","us_house","write-in ","0"
"1403","Towner","us_house","Jack  Seaman","79"
"1404","Towner","us_house","Kevin  Cramer ","828"
"1405","Towner","us_house","Chase  Iron Eyes ","249"
"1406","Towner","us_house","TOTALS","1156"
"1407","Traill","us_house","write-in ","7"
"1408","Traill","us_house","Jack  Seaman","307"
"1409","Traill","us_house","Kevin  Cramer ","2567"
"1410","Traill","us_house","Chase  Iron Eyes ","1018"
"1411","Traill","us_house","TOTALS","3899"
"1412","Walsh","us_house","write-in ","5"
"1413","Walsh","us_house","Jack  Seaman","298"
"1414","Walsh","us_house","Kevin  Cramer ","3469"
"1415","Walsh","us_house","Chase  Iron Eyes ","840"
"1416","Walsh","us_house","TOTALS","4612"
"1417","Ward","us_house","write-in ","47"
"1418","Ward","us_house","Jack  Seaman","1891"
"1419","Ward","us_house","Kevin  Cramer ","20267"
"1420","Ward","us_house","Chase  Iron Eyes ","4772"
"1421","Ward","us_house","TOTALS","26977"
"1422","Wells","us_house","write-in ","1"
"1423","Wells","us_house","Jack  Seaman","113"
"1424","Wells","us_house","Kevin  Cramer ","1940"
"1425","Wells","us_house","Chase  Iron Eyes ","317"
"1426","Wells","us_house","TOTALS","2371"
"1427","Williams","us_house","write-in ","19"
"1428","Williams","us_house","Jack  Seaman","873"
"1429","Williams","us_house","Kevin  Cramer ","10015"
"1430","Williams","us_house","Chase  Iron Eyes ","1567"
"1431","Williams","us_house","TOTALS","12474"
"1432","Adams","us_senate","write-in ","2"
"1433","Adams","us_senate","Robert N Marquette ","23"
"1434","Adams","us_senate","John  Hoeven ","1067"
"1435","Adams","us_senate","Eliot  Glassheim ","114"
"1436","Adams","us_senate","James Germalic","17"
"1437","Adams","us_senate","TOTALS","1223"
"1438","Barnes","us_senate","write-in ","5"
"1439","Barnes","us_senate","Robert N Marquette ","140"
"1440","Barnes","us_senate","John  Hoeven ","4302"
"1441","Barnes","us_senate","Eliot  Glassheim ","835"
"1442","Barnes","us_senate","James Germalic","56"
"1443","Barnes","us_senate","TOTALS","5338"
"1444","Benson","us_senate","write-in ","2"
"1445","Benson","us_senate","Robert N Marquette ","68"
"1446","Benson","us_senate","John  Hoeven ","1340"
"1447","Benson","us_senate","Eliot  Glassheim ","574"
"1448","Benson","us_senate","James Germalic","38"
"1449","Benson","us_senate","TOTALS","2022"
"1450","Billings","us_senate","write-in ","0"
"1451","Billings","us_senate","Robert N Marquette ","16"
"1452","Billings","us_senate","John  Hoeven ","543"
"1453","Billings","us_senate","Eliot  Glassheim ","43"
"1454","Billings","us_senate","James Germalic","3"
"1455","Billings","us_senate","TOTALS","605"
"1456","Bottineau","us_senate","write-in ","1"
"1457","Bottineau","us_senate","Robert N Marquette ","80"
"1458","Bottineau","us_senate","John  Hoeven ","2998"
"1459","Bottineau","us_senate","Eliot  Glassheim ","383"
"1460","Bottineau","us_senate","James Germalic","37"
"1461","Bottineau","us_senate","TOTALS","3499"
"1462","Bowman","us_senate","write-in ","2"
"1463","Bowman","us_senate","Robert N Marquette ","36"
"1464","Bowman","us_senate","John  Hoeven ","1605"
"1465","Bowman","us_senate","Eliot  Glassheim ","136"
"1466","Bowman","us_senate","James Germalic","15"
"1467","Bowman","us_senate","TOTALS","1794"
"1468","Burke","us_senate","write-in ","0"
"1469","Burke","us_senate","Robert N Marquette ","14"
"1470","Burke","us_senate","John  Hoeven ","970"
"1471","Burke","us_senate","Eliot  Glassheim ","66"
"1472","Burke","us_senate","James Germalic","5"
"1473","Burke","us_senate","TOTALS","1055"
"1474","Burleigh","us_senate","write-in ","55"
"1475","Burleigh","us_senate","Robert N Marquette ","1372"
"1476","Burleigh","us_senate","John  Hoeven ","38830"
"1477","Burleigh","us_senate","Eliot  Glassheim ","6904"
"1478","Burleigh","us_senate","James Germalic","670"
"1479","Burleigh","us_senate","TOTALS","47831"
"1480","Cass","us_senate","write-in ","130"
"1481","Cass","us_senate","Robert N Marquette ","3183"
"1482","Cass","us_senate","John  Hoeven ","57151"
"1483","Cass","us_senate","Eliot  Glassheim ","18268"
"1484","Cass","us_senate","James Germalic","1090"
"1485","Cass","us_senate","TOTALS","79822"
"1486","Cavalier","us_senate","write-in ","2"
"1487","Cavalier","us_senate","Robert N Marquette ","31"
"1488","Cavalier","us_senate","John  Hoeven ","1707"
"1489","Cavalier","us_senate","Eliot  Glassheim ","290"
"1490","Cavalier","us_senate","James Germalic","18"
"1491","Cavalier","us_senate","TOTALS","2048"
"1492","Dickey","us_senate","write-in ","2"
"1493","Dickey","us_senate","Robert N Marquette ","43"
"1494","Dickey","us_senate","John  Hoeven ","2022"
"1495","Dickey","us_senate","Eliot  Glassheim ","335"
"1496","Dickey","us_senate","James Germalic","29"
"1497","Dickey","us_senate","TOTALS","2431"
"1498","Divide","us_senate","write-in ","1"
"1499","Divide","us_senate","Robert N Marquette ","36"
"1500","Divide","us_senate","John  Hoeven ","1039"
"1501","Divide","us_senate","Eliot  Glassheim ","140"
"1502","Divide","us_senate","James Germalic","14"
"1503","Divide","us_senate","TOTALS","1230"
"1504","Dunn","us_senate","write-in ","1"
"1505","Dunn","us_senate","Robert N Marquette ","46"
"1506","Dunn","us_senate","John  Hoeven ","1909"
"1507","Dunn","us_senate","Eliot  Glassheim ","251"
"1508","Dunn","us_senate","James Germalic","26"
"1509","Dunn","us_senate","TOTALS","2233"
"1510","Eddy","us_senate","write-in ","0"
"1511","Eddy","us_senate","Robert N Marquette ","35"
"1512","Eddy","us_senate","John  Hoeven ","962"
"1513","Eddy","us_senate","Eliot  Glassheim ","219"
"1514","Eddy","us_senate","James Germalic","10"
"1515","Eddy","us_senate","TOTALS","1226"
"1516","Emmons","us_senate","write-in ","3"
"1517","Emmons","us_senate","Robert N Marquette ","36"
"1518","Emmons","us_senate","John  Hoeven ","1774"
"1519","Emmons","us_senate","Eliot  Glassheim ","136"
"1520","Emmons","us_senate","James Germalic","29"
"1521","Emmons","us_senate","TOTALS","1978"
"1522","Foster","us_senate","write-in ","2"
"1523","Foster","us_senate","Robert N Marquette ","59"
"1524","Foster","us_senate","John  Hoeven ","1491"
"1525","Foster","us_senate","Eliot  Glassheim ","170"
"1526","Foster","us_senate","James Germalic","21"
"1527","Foster","us_senate","TOTALS","1743"
"1528","Golden Valley","us_senate","write-in ","1"
"1529","Golden Valley","us_senate","Robert N Marquette ","28"
"1530","Golden Valley","us_senate","John  Hoeven ","857"
"1531","Golden Valley","us_senate","Eliot  Glassheim ","62"
"1532","Golden Valley","us_senate","James Germalic","8"
"1533","Golden Valley","us_senate","TOTALS","956"
"1534","Grand Forks","us_senate","write-in ","19"
"1535","Grand Forks","us_senate","Robert N Marquette ","873"
"1536","Grand Forks","us_senate","John  Hoeven ","20860"
"1537","Grand Forks","us_senate","Eliot  Glassheim ","7714"
"1538","Grand Forks","us_senate","James Germalic","374"
"1539","Grand Forks","us_senate","TOTALS","29840"
"1540","Grant","us_senate","write-in ","1"
"1541","Grant","us_senate","Robert N Marquette ","27"
"1542","Grant","us_senate","John  Hoeven ","1251"
"1543","Grant","us_senate","Eliot  Glassheim ","108"
"1544","Grant","us_senate","James Germalic","19"
"1545","Grant","us_senate","TOTALS","1406"
"1546","Griggs","us_senate","write-in ","1"
"1547","Griggs","us_senate","Robert N Marquette ","28"
"1548","Griggs","us_senate","John  Hoeven ","1046"
"1549","Griggs","us_senate","Eliot  Glassheim ","194"
"1550","Griggs","us_senate","James Germalic","12"
"1551","Griggs","us_senate","TOTALS","1281"
"1552","Hettinger","us_senate","write-in ","1"
"1553","Hettinger","us_senate","Robert N Marquette ","30"
"1554","Hettinger","us_senate","John  Hoeven ","1160"
"1555","Hettinger","us_senate","Eliot  Glassheim ","88"
"1556","Hettinger","us_senate","James Germalic","17"
"1557","Hettinger","us_senate","TOTALS","1296"
"1558","Kidder","us_senate","write-in ","1"
"1559","Kidder","us_senate","Robert N Marquette ","43"
"1560","Kidder","us_senate","John  Hoeven ","1224"
"1561","Kidder","us_senate","Eliot  Glassheim ","117"
"1562","Kidder","us_senate","James Germalic","13"
"1563","Kidder","us_senate","TOTALS","1398"
"1564","LaMoure","us_senate","write-in ","1"
"1565","LaMoure","us_senate","Robert N Marquette ","49"
"1566","LaMoure","us_senate","John  Hoeven ","1818"
"1567","LaMoure","us_senate","Eliot  Glassheim ","292"
"1568","LaMoure","us_senate","James Germalic","22"
"1569","LaMoure","us_senate","TOTALS","2182"
"1570","Logan","us_senate","write-in ","0"
"1571","Logan","us_senate","Robert N Marquette ","21"
"1572","Logan","us_senate","John  Hoeven ","989"
"1573","Logan","us_senate","Eliot  Glassheim ","72"
"1574","Logan","us_senate","James Germalic","10"
"1575","Logan","us_senate","TOTALS","1092"
"1576","McHenry","us_senate","write-in ","3"
"1577","McHenry","us_senate","Robert N Marquette ","75"
"1578","McHenry","us_senate","John  Hoeven ","2433"
"1579","McHenry","us_senate","Eliot  Glassheim ","296"
"1580","McHenry","us_senate","James Germalic","49"
"1581","McHenry","us_senate","TOTALS","2856"
"1582","McIntosh","us_senate","write-in ","0"
"1583","McIntosh","us_senate","Robert N Marquette ","22"
"1584","McIntosh","us_senate","John  Hoeven ","1327"
"1585","McIntosh","us_senate","Eliot  Glassheim ","110"
"1586","McIntosh","us_senate","James Germalic","14"
"1587","McIntosh","us_senate","TOTALS","1473"
"1588","McKenzie","us_senate","write-in ","6"
"1589","McKenzie","us_senate","Robert N Marquette ","140"
"1590","McKenzie","us_senate","John  Hoeven ","3903"
"1591","McKenzie","us_senate","Eliot  Glassheim ","494"
"1592","McKenzie","us_senate","James Germalic","62"
"1593","McKenzie","us_senate","TOTALS","4605"
"1594","McLean","us_senate","write-in ","5"
"1595","McLean","us_senate","Robert N Marquette ","116"
"1596","McLean","us_senate","John  Hoeven ","4391"
"1597","McLean","us_senate","Eliot  Glassheim ","732"
"1598","McLean","us_senate","James Germalic","92"
"1599","McLean","us_senate","TOTALS","5336"
"1600","Mercer","us_senate","write-in ","5"
"1601","Mercer","us_senate","Robert N Marquette ","99"
"1602","Mercer","us_senate","John  Hoeven ","4041"
"1603","Mercer","us_senate","Eliot  Glassheim ","470"
"1604","Mercer","us_senate","James Germalic","62"
"1605","Mercer","us_senate","TOTALS","4677"
"1606","Morton","us_senate","write-in ","18"
"1607","Morton","us_senate","Robert N Marquette ","428"
"1608","Morton","us_senate","John  Hoeven ","12963"
"1609","Morton","us_senate","Eliot  Glassheim ","2104"
"1610","Morton","us_senate","James Germalic","243"
"1611","Morton","us_senate","TOTALS","15756"
"1612","Mountrail","us_senate","write-in ","2"
"1613","Mountrail","us_senate","Robert N Marquette ","122"
"1614","Mountrail","us_senate","John  Hoeven ","2980"
"1615","Mountrail","us_senate","Eliot  Glassheim ","892"
"1616","Mountrail","us_senate","James Germalic","87"
"1617","Mountrail","us_senate","TOTALS","4083"
"1618","Nelson","us_senate","write-in ","2"
"1619","Nelson","us_senate","Robert N Marquette ","57"
"1620","Nelson","us_senate","John  Hoeven ","1343"
"1621","Nelson","us_senate","Eliot  Glassheim ","323"
"1622","Nelson","us_senate","James Germalic","25"
"1623","Nelson","us_senate","TOTALS","1750"
"1624","Oliver","us_senate","write-in ","0"
"1625","Oliver","us_senate","Robert N Marquette ","25"
"1626","Oliver","us_senate","John  Hoeven ","915"
"1627","Oliver","us_senate","Eliot  Glassheim ","74"
"1628","Oliver","us_senate","James Germalic","11"
"1629","Oliver","us_senate","TOTALS","1025"
"1630","Pembina","us_senate","write-in ","4"
"1631","Pembina","us_senate","Robert N Marquette ","62"
"1632","Pembina","us_senate","John  Hoeven ","2644"
"1633","Pembina","us_senate","Eliot  Glassheim ","453"
"1634","Pembina","us_senate","James Germalic","21"
"1635","Pembina","us_senate","TOTALS","3184"
"1636","Pierce","us_senate","write-in ","1"
"1637","Pierce","us_senate","Robert N Marquette ","26"
"1638","Pierce","us_senate","John  Hoeven ","1816"
"1639","Pierce","us_senate","Eliot  Glassheim ","225"
"1640","Pierce","us_senate","James Germalic","26"
"1641","Pierce","us_senate","TOTALS","2094"
"1642","Ramsey","us_senate","write-in ","3"
"1643","Ramsey","us_senate","Robert N Marquette ","133"
"1644","Ramsey","us_senate","John  Hoeven ","4291"
"1645","Ramsey","us_senate","Eliot  Glassheim ","869"
"1646","Ramsey","us_senate","James Germalic","72"
"1647","Ramsey","us_senate","TOTALS","5368"
"1648","Ransom","us_senate","write-in ","3"
"1649","Ransom","us_senate","Robert N Marquette ","75"
"1650","Ransom","us_senate","John  Hoeven ","1793"
"1651","Ransom","us_senate","Eliot  Glassheim ","463"
"1652","Ransom","us_senate","James Germalic","34"
"1653","Ransom","us_senate","TOTALS","2368"
"1654","Renville","us_senate","write-in ","2"
"1655","Renville","us_senate","Robert N Marquette ","28"
"1656","Renville","us_senate","John  Hoeven ","1140"
"1657","Renville","us_senate","Eliot  Glassheim ","104"
"1658","Renville","us_senate","James Germalic","19"
"1659","Renville","us_senate","TOTALS","1293"
"1660","Richland","us_senate","write-in ","6"
"1661","Richland","us_senate","Robert N Marquette ","267"
"1662","Richland","us_senate","John  Hoeven ","6074"
"1663","Richland","us_senate","Eliot  Glassheim ","1117"
"1664","Richland","us_senate","James Germalic","98"
"1665","Richland","us_senate","TOTALS","7562"
"1666","Rolette","us_senate","write-in ","1"
"1667","Rolette","us_senate","Robert N Marquette ","137"
"1668","Rolette","us_senate","John  Hoeven ","1801"
"1669","Rolette","us_senate","Eliot  Glassheim ","1701"
"1670","Rolette","us_senate","James Germalic","86"
"1671","Rolette","us_senate","TOTALS","3726"
"1672","Sargent","us_senate","write-in ","0"
"1673","Sargent","us_senate","Robert N Marquette ","67"
"1674","Sargent","us_senate","John  Hoeven ","1513"
"1675","Sargent","us_senate","Eliot  Glassheim ","423"
"1676","Sargent","us_senate","James Germalic","21"
"1677","Sargent","us_senate","TOTALS","2024"
"1678","Sheridan","us_senate","write-in ","0"
"1679","Sheridan","us_senate","Robert N Marquette ","17"
"1680","Sheridan","us_senate","John  Hoeven ","703"
"1681","Sheridan","us_senate","Eliot  Glassheim ","60"
"1682","Sheridan","us_senate","James Germalic","12"
"1683","Sheridan","us_senate","TOTALS","792"
"1684","Sioux","us_senate","write-in ","9"
"1685","Sioux","us_senate","Robert N Marquette ","60"
"1686","Sioux","us_senate","John  Hoeven ","426"
"1687","Sioux","us_senate","Eliot  Glassheim ","633"
"1688","Sioux","us_senate","James Germalic","64"
"1689","Sioux","us_senate","TOTALS","1192"
"1690","Slope","us_senate","write-in ","1"
"1691","Slope","us_senate","Robert N Marquette ","7"
"1692","Slope","us_senate","John  Hoeven ","388"
"1693","Slope","us_senate","Eliot  Glassheim ","25"
"1694","Slope","us_senate","James Germalic","7"
"1695","Slope","us_senate","TOTALS","428"
"1696","Stark","us_senate","write-in ","10"
"1697","Stark","us_senate","Robert N Marquette ","322"
"1698","Stark","us_senate","John  Hoeven ","10635"
"1699","Stark","us_senate","Eliot  Glassheim ","1101"
"1700","Stark","us_senate","James Germalic","132"
"1701","Stark","us_senate","TOTALS","12200"
"1702","Steele","us_senate","write-in ","1"
"1703","Steele","us_senate","Robert N Marquette ","29"
"1704","Steele","us_senate","John  Hoeven ","791"
"1705","Steele","us_senate","Eliot  Glassheim ","204"
"1706","Steele","us_senate","James Germalic","7"
"1707","Steele","us_senate","TOTALS","1032"
"1708","Stutsman","us_senate","write-in ","7"
"1709","Stutsman","us_senate","Robert N Marquette ","222"
"1710","Stutsman","us_senate","John  Hoeven ","8392"
"1711","Stutsman","us_senate","Eliot  Glassheim ","1329"
"1712","Stutsman","us_senate","James Germalic","137"
"1713","Stutsman","us_senate","TOTALS","10087"
"1714","Towner","us_senate","write-in ","0"
"1715","Towner","us_senate","Robert N Marquette ","30"
"1716","Towner","us_senate","John  Hoeven ","952"
"1717","Towner","us_senate","Eliot  Glassheim ","179"
"1718","Towner","us_senate","James Germalic","16"
"1719","Towner","us_senate","TOTALS","1177"
"1720","Traill","us_senate","write-in ","2"
"1721","Traill","us_senate","Robert N Marquette ","103"
"1722","Traill","us_senate","John  Hoeven ","3062"
